Q01,Q02,Q03,Q04,Q1,,Q2,,Q3,,Q4,,Q5,,Q6,,Q7,,Q8,,Q9,,Q10,,Q11,,Q12,,Q14,,Q15,,Q16,,Q17,,Q19,,Q20,,Q21,,Q22,,Q23,,Q25,,Q27,,Q28,,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q58,Q59,Q60,SC0
First Name,Last Name,Gender,Age,"Though many _____ endlessly praised his work, Dan often wished for some honest criticism.",,What broad group of animals are the first true tetrapods?,,On what day of the cycle does ovulation usually occur?,,"Despite what _____ philosophies of child-rearing suggest, there is no imperative that the day-to-day action of raising a child be simple, unambiguous and unchanging-no requirement, in other words, ensures that life follow philosophy.",,What is the most abundant metal of the earth's crust?,,"Arrange in the correct the steps to take when someone splashes a chemical into the eye: (i) call a doctor, (ii) take out any contact lenses, (iii) flush the eyes with plenty of water, (iv) wash your hands with soap and water.",,"True or false: if you wear a back belt, you can lift more weight than you could without a belt.",,What should you NOT do while lifting objects?,,One of social science's major themes is that of stability versus change; to what extent are individual personalities _____ yet different over time?,,What living species of bird is considered the largest of the raptors?,,"Certainly a roundabout narrative, the book - much like the others in the author's pseudo-autobiographical series - proved to be unpopular among those who preferred _____ to loquaciousness.",,Which fire extinguishers are used to put out Class A fires?,,"Ancient generals, lacking modern technologies such as radio and satellite communication, often found that one of the most significant challenges in warfare was accurate _____ of the myriad of changes on the battlefield or in the campaign.",,"Dismissed by the establishment, professing nothing but disdain for the canon, and yet beloved by his followers who trumpet his _____ opinions, the raffish pundit is laughing all the way to the bank.",,"With a similar contrast between a partly cloudy sky and a dark street, the cover of the recent rock CD _____ a famous surrealist painting from the early 1900s.",,"Video game enthusiasts know that, while the astounding advances in technological innovation might increase the level of fun of the gaming experience, such a result is by no means _____ .",,"In 1770s colonial New England, Puritans _____ the celebration of Christmas, which they considered to be an odious reminder of the Pope's tyranny.",,The sternocleidomastoid is the major muscle that laterally flexes and rotates what?,,"Arrange in the correct order the following treatment steps for somebody who has lost consciousness: (i) call 911 or inform someone of the situation, (ii) begin CPR, (iii) check the patient's airway to make sure it is clear, (iv) place the victim on his\/her back, (v) check signs of life (coughing, breathing, or movement).",,What are the hormones that cause a plant to grow?,,What is the correct method for saving someone from choking?,,What is a symptom of a heatstroke?,,Organisms that live deep in the ocean must be able to withstand what?,,How long can high-acid canned food such as tomatoes be stored?,,"Temperature, water, soil, and air are examples of nonliving factors of an ecosystem, also termed what?",What should you do if you are unable to evacuate a burning building?,To what does the acronym SLM refer?,The Erie Canal's completion caused _____ economic ripples; property values and industrial output along its route rose exponentially.,True or false: the primary function of a fire door is to exit a building in case of fire.,How often should women perform a breast self-exam?,"Possessing few natural resources upon its newly-granted independence in 1863, Singapore remained economically _____ until an influx of industrialization and foreign investment took hold there.","In psychological literature, the ""sleeper effect"" refers to the phenomenon in which a persuasive message from a trustworthy source loses _____ over time, while the efficacy of a message from a less credible source simultaneously increases.",What are the little sacs at the end of the bronchioles called?,What broad animal group is thought to have evolved from theropod dinosaurs around 150 million years ago?,"Many dog owners treat their pets too _____ , forgetting that canines have evolved in competitive environments in which emotional coddling was a sign of weakness.","When your brain senses that your body temperature is increasing, it sends messages to the blood vessels in the skin to increase in what?","What arises due to crossing over, independent assortment, and the random union of gametes?","When using a ladder to climb a roof, the ladder must extend at least___ above it.",Voters have become so inured to the fickle nature of politicians that they responded to the levy of a new tax with _____ .,What should you NOT do while treating cuts and scrapes?,"True or false: you can always smell, see, or taste harmful bacteria in food that can cause illness.",Most insects reproduce quickly and through what type of reproduction?,"Although magma once filled our moon's craters, what is thought to have ended there over a billion years ago?","Despite the smile that spread from ear to ear, the eyes relayed a certain _____ .",The lithosphere is divided into a dozen major and several minor what?,What does CERT stand for?,What disease characterized by the extreme swelling of the limbs is caused by infection with a type of roundworm?,"Dolly Madison, the wife of President James Madison, was known especially for her _____ , remaining calm even as the British invaded Washington D.C. during the War of 1812.","Prior to taking on the new invader, the defending army had engaged in arduous combat; it is likely that the _____ resulting from waging two battles in two days played a part in its subsequent defeat.",While she may have answered him truthfully - in the strictest sense of the word - it became clear to Sergei after the incident that Sheryl had actually been trying to _____ .,True or false: wearing a back belt is a proven way to minimize the risk of back injury at work.,What are classified by climatic factors and types of primary producers?,True or false: individuals who are lactose-intolerant can consume pasteurized milk without negative side effects.,True or false: portable fire extinguishers should only be used by trained employees.,Score
"{""ImportId"":""QID138_TEXT""}","{""ImportId"":""QID145_TEXT""}","{""ImportId"":""QID163""}","{""ImportId"":""QID164_TEXT""}","{""ImportId"":""QID1""}",,"{""ImportId"":""QID10""}",,"{""ImportId"":""QID13""}",,"{""ImportId"":""QID12""}",,"{""ImportId"":""QID11""}",,"{""ImportId"":""QID14""}",,"{""ImportId"":""QID20""}",,"{""ImportId"":""QID19""}",,"{""ImportId"":""QID18""}",,"{""ImportId"":""QID16""}",,"{""ImportId"":""QID24""}",,"{""ImportId"":""QID23""}",,"{""ImportId"":""QID2""}",,"{""ImportId"":""QID3""}",,"{""ImportId"":""QID28""}",,"{""ImportId"":""QID31""}",,"{""ImportId"":""QID26""}",,"{""ImportId"":""QID35""}",,"{""ImportId"":""QID33""}",,"{""ImportId"":""QID38""}",,"{""ImportId"":""QID37""}",,"{""ImportId"":""QID34""}",,"{""ImportId"":""QID43""}",,"{""ImportId"":""QID42""}",,"{""ImportId"":""QID41""}","{""ImportId"":""QID46""}","{""ImportId"":""QID48""}","{""ImportId"":""QID49""}","{""ImportId"":""QID52""}","{""ImportId"":""QID51""}","{""ImportId"":""QID50""}","{""ImportId"":""QID71""}","{""ImportId"":""QID70""}","{""ImportId"":""QID68""}","{""ImportId"":""QID72""}","{""ImportId"":""QID67""}","{""ImportId"":""QID66""}","{""ImportId"":""QID77""}","{""ImportId"":""QID76""}","{""ImportId"":""QID75""}","{""ImportId"":""QID74""}","{""ImportId"":""QID73""}","{""ImportId"":""QID78""}","{""ImportId"":""QID79""}","{""ImportId"":""QID82""}","{""ImportId"":""QID87""}","{""ImportId"":""QID86""}","{""ImportId"":""QID85""}","{""ImportId"":""QID84""}","{""ImportId"":""QID83""}","{""ImportId"":""QID88""}","{""ImportId"":""QID91""}","{""ImportId"":""QID90""}","{""ImportId"":""QID89""}","{""ImportId"":""SC_2ocEPErFw0RUvtz""}"
Yinuo,Yao,Male,27,adversaries,,reptiles,,,,systematic,,copper,,"iii, iv, ii, i",,FALSE,,Keep your feet together,,static,,,,succinctness,,Both water and multi-purpose dry chemical,,,,,,admires,,ineluctable,,repudiated,,,,"v, iv, iii, i, ii",,sporozoans,,,,"Rapid strong pulse, hallucinations, throbbing headache, and high body temperature",,extreme water pressure,,12 to 18 months,,abiotic factors,Stay low under the smoke,System Level Monitor,incredulous,TRUE,yearly,fortuitous,cogency,alveoli,reptiles,,diameter,,,stolidity,Cover the wound,FALSE,sexual reproduction,volcanic activity,,zones,Central Emergency Response Terminal,,equanimity,,,TRUE,terrestrial biomes,FALSE,,92
Dee Dee,Thao,Female,21,sycophants,,,,14th,,systematic,,copper,,"iv, ii, iii, i",,FALSE,,Keep your feet together,,static,,California condor,,succinctness,,,,appraisal,,iconoclastic,,evokes,,endemic,,repudiated,,eye,,"v, iv, iii, i, ii",,,,Five back blows followed by five abdominal thrusts if necessary,,"Rapid strong pulse, hallucinations, throbbing headache, and high body temperature",,extreme water pressure,,,,diverse factors,Stay low under the smoke,,incredulous,TRUE,monthly,solvent,prescience,alveoli,insects,indulgently,diameter,,18,stolidity,Wash the wound with soap,FALSE,asexual reproduction,volcanic activity,sorrow,zones,Community Emergency Response Team,,equanimity,aggravation,obfuscate,TRUE,terrestrial biomes,FALSE,FALSE,107
Julia,Thompson,Female,18,sycophants,,reptiles,,,,systematic,,aluminum,,"iv, ii, iii, i",,TRUE,,Keep your feet together,,static,,peregrine falcon,,succinctness,,,,appraisal,,iconoclastic,,evokes,,,,repudiated,,,,"v, iv, iii, i, ii",,gibberellins,,,,"Rapid strong pulse, hallucinations, throbbing headache, and high body temperature",,extreme water pressure,,,,abiotic factors,Stay low under the smoke,,invaluable,TRUE,yearly,dubious,prescience,alveoli,reptiles,indulgently,diameter,genetic variation,24,exasperation,Wash the wound with soap,FALSE,asexual reproduction,volcanic activity,sorrow,plates,Community Emergency Response Team,,equanimity,enervation,obfuscate,TRUE,terrestrial biomes,FALSE,TRUE,117
Jenn,Hu,Female,19,sycophants,,,,7th,,systematic,,,,"iv, ii, iii, i",,FALSE,,Keep your feet together,,static,,,,succinctness,,Multi-purpose dry chemical only,,,,,,evokes,,desultory,,repudiated,,,,"iv, i, iii, v, ii",,,,,,"Rapid strong pulse, hallucinations, throbbing headache, and high body temperature",,significant water pressure,,,,abiotic factors,Stay low under the smoke,,invaluable,FALSE,weekly,fortuitous,,alveoli,,indulgently,diameter,,,stolidity,Wash the wound with soap,FALSE,asexual reproduction,,sorrow,,,,equanimity,,obfuscate,TRUE,,TRUE,TRUE,100
jingyi,li,Prefer not to say,23,sycophants,,amphibians,,,,systematic,,aluminum,,"iv, ii, iii, i",,FALSE,,Keep your feet together,,static,,California condor,,succinctness,,,,accretion,,iconoclastic,,evokes,,,,placated,,,,"v, iv, iii, i, ii",,,,,,"Rapid strong pulse, hallucinations, throbbing headache, and high body temperature",,extreme water pressure,,12 to 18 months,,abiotic factors,Stay low under the smoke,,severe,TRUE,monthly,dubious,cogency,alveoli,birds,indulgently,,,,stolidity,Wash the wound with soap,FALSE,sexual reproduction,volcanic activity,sorrow,zones,,elephantiasis,equanimity,aggravation,obfuscate,TRUE,,FALSE,FALSE,119
Joy,Yuzuriha,Female,20,,,reptiles,,14th,,systematic,,aluminum,,"iv, ii, iii, i",,FALSE,,Keep your feet together,,static,,California condor,,succinctness,,,,accretion,,blithe,,evokes,,,,repudiated,,head,,"v, iv, iii, i, ii",,sporozoans,,,,"Rapid strong pulse, hallucinations, throbbing headache, and high body temperature",,extreme water pressure,,2 to 6 months,,abiotic factors,Stay low under the smoke,Sound Level Meter,severe,FALSE,monthly,dubious,cogency,alveoli,birds,indulgently,surface,,,exasperation,Cover the wound,FALSE,asexual reproduction,volcanic activity,sorrow,plates,Community Emergency Response Team,elephantiasis,equanimity,aggravation,covet,TRUE,,FALSE,TRUE,116
Tyler,Yep,Male,20,sycophants,,amphibians,,14th,,systematic,,aluminum,,"i, iii, iv, ii",,FALSE,,Keep your feet together,,static,,peregrine falcon,,succinctness,,Multi-purpose dry chemical only,,adumbration,,iconoclastic,,evokes,,seminal,,repudiated,,tongue,,"i, ii, iii, iv, v",,sporozoans,,Five back blows followed by five abdominal thrusts if necessary,,"Rapid strong pulse, hallucinations, throbbing headache, and high body temperature",,extreme water pressure,,12 to 18 months,,abiotic factors,Stay low under the smoke,Service Lifecycle Management,incredulous,,,fortuitous,cogency,alveoli,insects,indulgently,diameter,,,exasperation,Apply pressure on the wound with a clean cloth or bandage,FALSE,sexual reproduction,volcanic activity,sorrow,zones,Community Emergency Response Team,,equanimity,pugnacity,vituperate,FALSE,,,FALSE,107
andrew,ying,Male,19,sycophants,,amphibians,,1st,,systematic,,calcium,,"iv, ii, iii, i",,FALSE,,Keep your feet together,,static,,,,succinctness,,,,,,blithe,,evokes,,seminal,,repudiated,,knee,,,,,,,,"Rapid strong pulse, hallucinations, throbbing headache, and high body temperature",,extreme water pressure,,,,abiotic factors,Stay low under the smoke,System Level Monitor,prodigious,,yearly,solvent,cogency,alveoli,reptiles,indulgently,diameter,genetic variation,,stolidity,Cover the wound,FALSE,sexual reproduction,oceanic activity,sorrow,zones,,elephantiasis,equanimity,enervation,obfuscate,,,FALSE,FALSE,109
