Question,A3QLGMZOLGMBQ1: QuizA,A3QLGMZOLGMBQ1: QuizB,A33LYSCQQU1YDJ: QuizA,A33LYSCQQU1YDJ: QuizB,ALEJV7D94ZLHF: QuizA,ALEJV7D94ZLHF: QuizB,A4J4GGMKJ68L0: QuizA,A4J4GGMKJ68L0: QuizB,AA4KKLIU4C3NY: QuizA,AA4KKLIU4C3NY: QuizB,A37S96RT1P1IT2: QuizA,A37S96RT1P1IT2: QuizB,A1ZN6V0PU8VVAH: QuizA,A1ZN6V0PU8VVAH: QuizB,A193D9OQUVFSVT: QuizA,A193D9OQUVFSVT: QuizB,A2JP9IKRHNLRPI: QuizA,A2JP9IKRHNLRPI: QuizB,A3OW5EFQ5QFD19: QuizA,A3OW5EFQ5QFD19: QuizB
0,,,,,,,,,iconoclastic,iconoclastic,meritless,meritless,meritless,meritless,blithe,blithe,meritless,meritless,meritless,meritless
1,,,,,,,,,head,head,tongue,tongue,,,,,,,,
2,,,,,,,,,,gibberellins,,,,,sporozoans,sporozoans,,,,
3,,,,,,,,,Sound Level Meter,Sound Level Meter,Sound Level Meter,Sound Level Meter,Service Lifecycle Management,Service Lifecycle Management,Service Lifecycle Management,Service Lifecycle Management,,,,
4,dubious,dubious,dubious,dubious,,dubious,dubious,dubious,dubious,dubious,solvent,solvent,dubious,dubious,dubious,dubious,,,dubious,dubious
5,,,,,,,,,genetic variation,genetic variation,,,,,genetic variation,genetic variation,genetic variation,genetic variation,genetic variation,genetic variation
6,,,Cover the wound,Cover the wound,,,Wash the wound with soap,Wash the wound with soap,,Wash the wound with soap,Wash the wound with soap,Wash the wound with soap,,,,,Wash the wound with soap,Wash the wound with soap,Wash the wound with soap,Wash the wound with soap
7,sycophants,sycophants,benefactors,benefactors,benefactors,benefactors,,,benefactors,benefactors,sycophants,sycophants,sycophants,sycophants,sycophants,sycophants,pedants,pedants,,
8,,,,,systematic,,random,random,systematic,systematic,systematic,systematic,inexact,inexact,systematic,systematic,systematic,systematic,,
9,,,aluminum,aluminum,,,copper,copper,copper,copper,calcium,calcium,aluminum,aluminum,aluminum,aluminum,aluminum,,aluminum,aluminum
10,static,static,static,static,,transient,static,static,static,static,static,static,,,static,static,static,static,static,static
11,pterodactyl,,,,California condor,California condor,,,,,California condor,California condor,,,peregrine falcon,California condor,,,,California condor
12,,,,,,,,,iconoclastic,iconoclastic,meritless,meritless,meritless,meritless,blithe,blithe,meritless,meritless,meritless,meritless
13,"v, iv, iii, i, ii","v, iv, iii, i, ii","v, iv, iii, i, ii","v, iv, iii, i, ii",,,"v, iv, iii, i, ii","v, iv, iii, i, ii","iv, i, iii, v, ii","iv, i, iii, v, ii","v, iv, iii, i, ii","v, iv, iii, i, ii",,"v, iv, iii, i, ii","iv, i, iii, v, ii","v, iv, iii, i, ii","i, ii, iii, iv, v",,,
14,,,,,,,,,,gibberellins,,,,,sporozoans,sporozoans,,,,
15,TRUE,TRUE,,,,,TRUE,,,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,
16,,,,,,,,,Sound Level Meter,Sound Level Meter,Sound Level Meter,Sound Level Meter,Service Lifecycle Management,Service Lifecycle Management,Service Lifecycle Management,Service Lifecycle Management,,,,
17,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
18,dubious,dubious,dubious,dubious,,dubious,dubious,dubious,dubious,dubious,solvent,solvent,dubious,dubious,dubious,dubious,,,dubious,dubious
19,,,birds,birds,,,,,,,,,birds,birds,birds,birds,,,birds,birds
20,,,,,,,,,genetic variation,genetic variation,,,,,genetic variation,genetic variation,genetic variation,genetic variation,genetic variation,genetic variation
21,,,Cover the wound,Cover the wound,,,Wash the wound with soap,Wash the wound with soap,,Wash the wound with soap,Wash the wound with soap,Wash the wound with soap,,,,,Wash the wound with soap,Wash the wound with soap,Wash the wound with soap,Wash the wound with soap
22,obfuscate,obfuscate,obfuscate,obfuscate,obfuscate,obfuscate,obfuscate,obfuscate,obfuscate,obfuscate,obfuscate,obfuscate,obfuscate,obfuscate,obfuscate,obfuscate,obfuscate,obfuscate,,
Insistent Answers,1,,0,,4,,1,,4,,0,,1,,2,,2,,1,
